"dac"
{
	// General Strings
	"DAC_PlayerContextMenu_AddFriend"					"Send Friend Invite"
	"DAC_PlayerContextMenu_EmptyMenu"					"--"
	"DAC_PlayerContextMenu_CustomChat"					"<Custom>"

	"DAC_PartySelectTeam_Title"							"Select Team"
	"DAC_PartySelectTeam_None"							"Clear"

	"DAC_PartyInfo_Ready"								"Ready"
	"DAC_PartyInfo_NotReady"							"Not Ready"
	"DAC_PartyInfo_Spectator"							"(Spectator)"

	"DAC_GenericError_RegionInfoNotProvided"			"In order to play online, you must register your account."
	"DAC_GenericError_DurationControlBlocked"				"You have exceeded the available amount of time that you are allowed to play online."

	"DAC_PurchaseError_NotConnectedToGC"				"You must be connected to the Dota Underlords Network to make any purchases"
	"DAC_PurchaseError_NoResponse"						"Unable to talk to the Dota Underlords Network right now. Please try again in a few minutes."
	"DAC_PurchaseError_InternalError"					"An unexpected error has occurred while trying to verify that this item can be purchased. Please try again later."
	"DAC_PurchaseError_Disabled"						"Purchasing has been temporarily disabled. Please try again later."
	"DAC_PurchaseError_TooBusy"							"The Dota Underlords Network is too busy at the moment and cannot process your request. Please try again in a few minutes"
	"DAC_PurchaseError_ItemDisabled"					"Purchasing of this item has been disabled. Please try again later."
	"DAC_PurchaseError_InvalidItem"						"This item is not available to be purchased."
	"DAC_PurchaseError_StoreDisabled"					"Purchasing on this platform has been temporarily disabled."
	"DAC_PurchaseError_InvalidClientVersion"			"Your client version is out of date. Please update to the latest version to make this purchase."
	"DAC_PurchaseError_InvalidQuantity"					"The quantity requested is not valid for this item."
	"DAC_PurchaseError_OutstandingReservations"			"There are outstanding purchases for this item already in flight. Please either clear or complete these purchases to buy more."
	"DAC_PurchaseError_ExceedsCreditLimit"				"You already have too many outstanding credits on this account. Please spend them before buying new ones."

	"DAC_ReservationError_NoResponse"					"Unable to talk to the Dota Underlords Network right now. Please try again in a few minutes."
	"DAC_ReservationError_InternalError"				"An unexpected error has occurred. Please try again later."
	"DAC_ReservationError_TooBusy"						"The Dota Underlords Network is too busy at the moment and cannot process your request. Please try again in a few minutes"

	"DAC_Store_GooglePlay"								"Google Play Store"
	"DAC_Store_Test"									"Internal Test Store"
	"DAC_Store_Steam"									"Steam"
	"DAC_Store_iOS"										"iOS App Store"
	"DAC_Store_Invalid"									"Unknown"

	"DAC_PurchaseError_ErrorTitle"						"Error"
	"DAC_PurchaseError_ReservationTitle"				"Other purchases pending"
	"DAC_PurchaseError_ReservationBody"					"This account has started purchasing this item already from the store: {s:store_name} at {t:t:time_stamp}. If you proceed you may end up purchasing additional items that you might not have intended. Are you sure that you wish to continue purchasing this item?"

	"DAC_Purchase_ClearReservationTitle"				"Please Wait"
	"DAC_Purchase_ClearReservationBody"					"Clearing purchase reservation"
	"DAC_Purchase_CheckingTitle"						"Please Wait"
	"DAC_Purchase_CheckingBody"							"Checking purchase"

	"DAC_DisconnectedFromServer_Generic"				"Disconnected from the game server."
	"DAC_DisconnectedFromServer_ConnectionLost"			"Lost connection to the game server."
	"DAC_DisconnectedFromServer_LocalProblem"			"Lost connection to the game server.<br/>It looks like there may be a problem with your Internet connection."
	"DAC_FailedToConnectToServer_Generic"				"Failed to connect to the game server."
	"DAC_FailedToConnectToServer_LocalProblem"			"Failed to connect to the game server.<br/>It looks like there may be a problem with your Internet connection."

	// Client only rich presence
	"DAC_RP_PendingReceived"							"Friend Request Pending"
	"DAC_RP_PendingSent"								"Friend Request Sent"
	"DAC_RP_NotFriends"									"Not friends"
	"DAC_RP_Online"										"Online"
	"DAC_RP_Busy"										"Busy"
	"DAC_RP_Away"										"Away"
	"DAC_RP_Snooze"										"Snooze"
	"DAC_RP_LookingToTrade"								"Looking To Trade"
	"DAC_RP_LookingToPlay"								"Looking To Play"
	"DAC_RP_PlayingOtherGame"							"Playing Other Game"

	"DAC_Underlord_HypeMeter"						"Hype Meter"
	"DAC_Underlord_Selected_Page"					"Selected"
	"DAC_Underlord_NoneSelected"					"Select An Underlord"
	"DAC_Underlord_TalentsShow"						"View Talents"

	"DAC_Underlord_1"								"Anessix"
	"DAC_Underlord_Subtitle_1"						"Mistress of Secrets"
	"DAC_Underlord_1_SubDesc"						"Demon Summoner"
	"DAC_Underlord_DescriptionHeader_1"				"A Secret peddler"
	"DAC_Underlord_Description_1"					"There's a lot of misconceptions about the pursuit of power.  That to achieve it you have to get your hands dirty.  This couldn't be further from the truth... anyone worth a damn would never have blood on their own hands, that's what people are for.  No, violence is a tool.  A lever that you use to help you get what you want.  But what if I told you that there was another tool available?  Something simple.  Something effective.  Of course I'm talking about secrets. You see, secrets are the great equalizer. It doesn't matter if you're a pauper or a king, if someone comes up to you and says 'I know something you don't know' you immediately crave that information.  This makes secrets not only fun, but insanely lucrative... and I know them all."
	"DAC_Underlord_Overview_1"						"A demonic puppet master, Anessix summons demons to fight on her behalf."

	"DAC_Underlord_HypeMeter_Info1_1"				"Charges at 5 HPS (Hype per second)"
	"DAC_Underlord_HypeMeter_Info2_1"				"HPS increases by 1.25 for each allied demon on the board."

	"DAC_Underlord_2"								"Jull"
	"DAC_Underlord_Subtitle_2"						"Icewrack Bootlegger"
	"DAC_Underlord_Overview_2"						"Big tough frosty dude."
	"DAC_Underlord_DescriptionHeader_2"				"A Gangster with principles"
	"DAC_Underlord_Description_2"					"Jull may be unethical, but he is honorable. Tusk-Raced bootlegger from Icewrack.  The liquor barren of White Spire, Jull runs the White Spire equivalent of the Gem Saloon.  He ensures that his superior wares from Icewrack enters the city through tunnels and bribes."

	"DAC_Underlord_3"								"Enno"
	"DAC_Underlord_Subtitle_3"						"Tribal Leader"
	"DAC_Underlord_Overview_3"						"A little jerk."
	"DAC_Underlord_DescriptionHeader_3"				"A lovable scamp"
	"DAC_Underlord_Description_3"					"His people are the scavengers of White Spire, scurrying about the warrens and slums of the city, scrounging up what they can to survive.  Amongst their makeshift community, he is king."

	"DAC_Underlord_4"								"Hobgen"
	"DAC_Underlord_Subtitle_4"						"Arson Afficionado"
	"DAC_Underlord_4_SubDesc"						"Ranged Flame Thrower"
	"DAC_Underlord_Description_4"					"<i>Let me tell you a little secret about love. It's not just a beautiful thing, it's a powerful thing. Its presence lifts your spirits in the darkest of times. Its absence creates a void that you feel at the very core of your being. Love is beyond romance. Love is healthy obsession. A motivator. An inspiration. Something that makes you better. That's how I know that I love arson.</i>"
	"DAC_Underlord_Overview_4"						"A ranged-based pyromaniac, Hobgen gets stronger based on the amount of units he sets on fire."
	"DAC_Underlord_HypeMeter_Info1_4"				"Charges at 3 HPS (Hype per second)"
	"DAC_Underlord_HypeMeter_Info2_4"				"HPS increases by 1.25 for each enemy that is on fire."

	"DAC_Underlord_Select"								"Select {s:underlord_name}"
	"DAC_Underlord_Selected"							"{s:underlord_name} Currently Selected"

	"DAC_Underlord_Manage"								"Manage Skill Trees"

	"DAC_Underlord_Manage_Edit"							"Edit"
	"DAC_Underlord_Manage_Rename"						"Rename"
	"DAC_Underlord_Manage_Delete"						"Delete"
	"DAC_Underlord_Manage_BaseSet"						"Base Set"

	"DAC_Underlord_Manage_Selected"						"Selected"
	"DAC_Underlord_Manage_Inactive"						"Inactive"
	"DAC_Underlord_Manage_Create"						"Create New"
	
	"DAC_Underlord_EditTalent"							"Edit Talent Loadout"
	"DAC_Underlord_AvailableTalents"					"Available Talents"
	"DAC_Underlord_Filter"								"Filter Talent Levels"
	"DAC_Underlord_BuildSkillTree"						"Build Skill Tree"
	"DAC_Underlord_BuildSkillTreeDesc"					"Drag talents onto the tree to customize as your own talent tree"
	"DAC_Underlord_TalentLevel"							"Level"
	"DAC_Underlord_Save"								"Save"
	"DAC_Underlord_Import"								"Import Build"
	"DAC_Underlord_PowerPointValid"						"You can add {i:free_power_points} more power points"
	"DAC_Underlord_PowerPointInvalid"					"Your power level cannot exceed {i:max_power_points} power points\n({i:over_power_points} points over)"

	"DAC_Underlord_TalentsAbandonChangesTitle"			"Abandon Changes?"
	"DAC_Underlord_TalentsAbandonChanges"				"Leaving this page without saving will lose any changes made."

	"DAC_Underlord_TalentStatus_Incomplete"				"Incomplete"
	"DAC_Underlord_TalentStatus_Overbudget"				"Over Budget"
	"DAC_Underlord_TalentStatus_Invalid"				"Invalid"

	"DAC_Underlord_Unclaimed"							"Not claimed"
	"DAC_Underlord_ClickToClaim"						"Click to Claim Talent"

	"DAC_Underlord_TalentsSavedTitle"					"Yep"
	"DAC_Underlord_TalentsSaved"						"Your talent config has been saved."

	"DAC_Underlord_TalentsImportTitle"					"Import Code"
	"DAC_Underlord_TalentsImport"						"Enter the build code to import a build."

	"DAC_Underlord_TalentsImportFailTitle"				"Import Failed"
	"DAC_Underlord_TalentsImportFail_Underlord"			"This code is not for this Underlord."


	"DAC_Underlord_TalentsSaved_Error"					"Unable to save your talent config at this time"
	"DAC_Underlord_TalentsLoadoutDeleteTitle"			"Delete Loadout"
	"DAC_Underlord_TalentsLoadoutDelete"				"Are you sure you want to delete this talent loadout?"

	"DAC_Underlord_TalentsSelectedTitle_Error"			"Nope"
	"DAC_Underlord_TalentsSelected_Error"				"Unable to select your talent config at this time"
	

	"DAC_Underlord_TalentsShowAll"						"All"
	"DAC_Underlord_TalentEmpty"							"Empty"

	"DAC_Underlord_TalentsDefaultLoadout"				"Default loadout"
	"DAC_Underlord_TalentsNewLoadout"					"New loadout"

	"DAC_Underlord_Talent_NeedsPrereq"					"Requires {s:talent_prereq}"
	"DAC_Underlord_Talent_Locked"						"Locked"
	"DAC_Underlord_Talent_UnlockConditionGeneric"		"Unlock by getting sixth place or better in {i:required_wins} matches with this underlord"
	"DAC_Underlord_Talent_UnlockCondition"				"Unlock by getting sixth place or better in {i:required_wins} more matches with this underlord"
	"DAC_Underlord_Talent_UnlockConditionGenericS"		"Unlock by getting sixth place or better in {i:required_wins} match with this underlord"
	"DAC_Underlord_Talent_UnlockConditionS"				"Unlock by getting sixth place or better in {i:required_wins} more match with this underlord"
	"DAC_Underlord_Talent_UnlockConditionDB"			"Unlock talents by finishing sixth place or better in multiplayer or Proto Pass matches with each underlord."
	"DAC_Underlord_Talent_UnlockConditionNextDB"		"Next successful game will unlock: {s:next_talent}"

	"DAC_Underlord_Tab_Overview"						"Overview"
	"DAC_Underlord_Tab_Combat"							"Combat"
	"DAC_Underlord_Tab_Abilities"						"Abilities"

	"DAC_Underlord_Talent_SelectUnderlord_Title"		"Select Underlord"
	"DAC_Underlord_Talent_SelectUnderlord"				"Please select an Underlord before queuing for a game"


	"dac_talent_ultimate"								"Ultimate Talent"
	"dac_talent_ultimate_description"					"Select an Ultimate at Round 20"

	"dac_talent_hype"									"{i:ability_hype} Hype"
	"dac_talent_cooldown"								"Cooldown: {i:ability_cooldown} seconds"
	"dac_talent_nohype"									"Requires no Hype"
	"dac_talent_lv_level"								"Round {i:talent_level}"


	"DAC_Underlord_CoreAbility"							"Core Ability"

	"DAC_Underlord_TalentsLevel4Header"					"Level 4 Talents"
	"DAC_Underlord_TalentsLevel6Header"					"Level 6 Talents"
	"DAC_Underlord_TalentsLevel8Header"					"Level 8 Talents"
	"DAC_Underlord_TalentsLevel10Header"				"Level 10 Talents"

	"DAC_Underlord_TalentsSelectHeader_Available"		"Select a talent"
	"DAC_Underlord_TalentsSelectHeader_Future"			"Talents available at Round {i:level}"

	"dac_name_global_underlord"							"Underlord"

	"dac_name_anessix"									"Anessix"
	"dac_name_hobgen"									"Hobgen"
	"dac_name_jull"										"Jull"
	"dac_name_enno"										"Enno"

	"dac_item_anessixs_gift"							"Anessix's Gift"
	"dac_item_anessixs_gift_desc"						"Equipped unit is a Demon in addition to its other types."
	"dac_item_anessixs_gift_lore"						"Anessix's Gift Lore"

	"dac_name_cinderwall"								"Cinderwall"	
	"dac_item_cinderwall_desc"							"A barricade that sets nearby enemies on fire."
	"dac_item_cinderwall_lore"							"Cinderwall Lore"

	


	"dac_hero_hint_melee"								"Melee"
	"dac_hero_hint_ranged"								"Ranged"
	"dac_hero_hint_tanky"								"Tanky"
	"dac_hero_hint_dragon"								"Stronger with other dragons"
	"dac_hero_hint_healer"								"Heals multiple allies"	
	"dac_hero_hint_healer_single"						"Strong single ally heal"	
	"dac_hero_hint_heal_or_damage"						"Ability heals/damages single hero"
	"dac_hero_hint_explosive_shield"					"Explosive shield"
	"dac_hero_hint_self_shield"							"Self shield"
	"dac_hero_hint_wide_debuff"							"Wide debuff"
	"dac_hero_hint_group_stun"							"Wide group stun"
	"dac_hero_hint_mana_break"							"Burns enemy mana"
	"dac_hero_hint_taunt"								"Taunts"
	"dac_hero_hint_chaining_damage_spell"				"Ability chains to multiple enemies"
	"dac_hero_hint_cone_damage"							"Ability damages in a cone"
	"dac_hero_hint_aoe_damage"							"Ability damages a wide area"
	"dac_hero_hint_close_aoe_damage"					"Ability damages nearby enemies"
	"dac_hero_hint_pbaoe_damage"						"Ability damages adjacent enemies"
	"dac_hero_hint_multiple_damage"						"Ability damages multiple enemies"
