"dac"
{
	// General Strings
	"DAC_PartySelectMatchType_Title"			"Party Match"
	"DOTA_Select_Description"                   "How would you like to play?"

	"DAC_FirstGameTutorial_Title"				"Tutorial Match"
	"DAC_FirstGameTutorial_Desc"				"Welcome Boss, looks like you haven't played Underlords before.  Would you like to play a quick tutorial bot match?<br><br>You can always pick this later from the mode selector."

	"DAC_BotSaveGameExists_Title"				"Continue Bot Game?"
	"DAC_BotSaveGameExists_Desc"				"You have an existing bot game on Round {i:roundnumber} from {t:s:timestamp} at {t:t:timestamp}.  Would you like to resume it or start a new game?"
	"DAC_BotSaveGameExists_Button_Resume"		"Resume"
	"DAC_BotSaveGameExists_Button_NewGame"		"New Game"

	"DAC_NextRoundStarting"						"Round {d:roundnum}"
	"DAC_GoldBreakdownInterest"					"+{d:interest} INTEREST"
	"DAC_GoldBreakdownStreakWIN"				"+{d:streak} WINNING STREAK"
	"DAC_GoldBreakdownStreakLOSE"				"+{d:streak} LOSING STREAK"
	"DAC_GoldBreakdownItems"					"+{d:items} FROM ITEMS"
	"DAC_GoldBreakdownRoundGold"				"+{d:round} BASE GOLD"
	"DAC_GoldBreakdownVictory"					"+{d:victory} VICTORY"
	"DAC_GoldBreakdownTotal"					"{d:total} TOTAL GOLD"
	"DAC_GoldBreakdownFreeReroll"				"+FREE REROLL"
	
	"DAC_FightResultVictory"					"VICTORY"
	"DAC_FightResultDefeat"						"DEFEAT"
	"DAC_FightResultDraw"						"DRAW"

	"DAC_Notification_HeroCombine_2"			"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> combined {s:hero_name} <span class='HeroCombineStars2'>★★</span>"
	"DAC_Notification_HeroCombine_3"			"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> combined {s:hero_name} <span class='HeroCombineStars3'>★★★</span>"
	"DAC_Notification_WinStreak"				"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> is on a <span class='WinStreakCount'>{d:streak_length} round</span> win streak!"
	"DAC_Notification_WinStreakComplete"		"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> completed their win streak!"
	"DAC_Notification_PlayerEliminated"			"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> was <span class='KnockedOut'>knocked out</span> in {s:final_position}"
	"DAC_Notification_AcquiredItem"				"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> acquired {s:item_name}"
	"DAC_Notification_ItemChangedOwner"			"<span class='PlayerName'>{g:dac_player_slot_persona:b:new_player_slot}</span> stole {s:item_name} from {g:dac_player_slot_persona:b:old_player_slot}"
	"DAC_Notification_LevelUp"					"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> is now level {i:level}!"
	"DAC_Combat_Result_Draw"					"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> vs <span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot_opponent}</span> was a draw"
	"DAC_Combat_Result_Lose"					"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> was defeated by <span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot_opponent}</span> ( <span class='CombatDamage'>{d:damage_taken} dmg</span> )"
	"DAC_Combat_Result_Lose_To_Neutrals"		"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> was defeated by <span class='PlayerName'>Neutral Wave</span>"
	"DAC_Combat_Result_Win"						"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> repelled an attack by <span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot_opponent}</span>"

	"DAC_Notification_ChatMessage_Header"		"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> said:"
	"DAC_Notification_ChatMessage"				"{s:chat_message}"

	"DAC_Combat_Result_Win_LocalPlayerOpponent"	"<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> repelled your army"
	"DAC_Combat_Result_Lose_LocalPlayerOpponent" "<span class='PlayerName'>{g:dac_player_slot_persona:b:player_slot}</span> was defeated by your army ( <span class='CombatDamage'>{d:damage_taken} dmg</span> )"

	"dac_hotkey_sell_desc"							"Sell the selected unit."
	"dac_hotkey_tobench_desc"						"Send a unit to an open bench slot."
	"dac_hotkey_scoreboard_desc"					"Show the scoreboard."
	"dac_hotkey_reroll_desc"						"Re-roll the shop unit options."
	"dac_hotkey_levelup_desc"						"Purchase 4 XP for 5 Gold."
	"dac_hotkey_shop_desc"							"Open the Shop."
	"dac_hotkey_home_desc"							"Select and view your board."
	"dac_hotkey_enemies_up_desc"					"Scroll up through enemy boards."
	"dac_hotkey_enemies_down_desc"					"Scroll down through enemy boards."
	"dac_hotkey_tabs_up_desc"						"Scroll up between DPS, Item, and Alliance tabs."
	"dac_hotkey_tabs_down_desc"						"Scroll down between DPS, Item, and Alliance tabs."
	"dac_hotkey_alliances_tab"						"View the Alliances tab."
	"dac_hotkey_dps_tab"							"View the DPS tab."
	"dac_hotkey_items_tab"							"View the Item tab."
	"dac_hotkey_unitpurchase_desc"					"Purchase the corresponding unit from the shop."
	"dac_hotkey_buy1_desc"							"Purchase the first unit or item from the shop."
	"dac_hotkey_buy2_desc"							"Purchase the second unit or item from the shop."
	"dac_hotkey_buy3_desc"							"Purchase the third unit or item from the shop."
	"dac_hotkey_buy4_desc"							"Purchase the fourth unit or item from the shop."
	"dac_hotkey_buy5_desc"							"Purchase the fifth unit or item from the shop."
	"dac_hotkey_lock_desc"							"Lock the shop, preventing it from re-rolling at the start of the next round."
	"dac_hotkey_opponent_board_desc"				"View the board of your current opponent."
	"dac_hotkey_away_board_desc"					"View the board of the player defending against your army."
	"dac_hotkey_chat_desc"							"Toggle Chat"

	"DAC_Tutorial_Intro_Title"						"Hey kid."
	"DAC_Tutorial_Intro_Body1"						"If you’re reading this, I’m dead - which means White Spire is at war.  <br><br>I can’t protect you anymore, but I can teach you how to run a crew.  You learn how to do that properly and you won’t just survive... you might end up running the whole city.  <br><br>Good luck.  Try not to get stabbed. "
	"DAC_Tutorial_Intro_Body2"						"- Mama Eeb"

	"DAC_Tutorial_Goal"								"<span class='Emphasis'>Winning is simple.</span> <br>Hire a crew, beef them up, and fight your opponents. Last player standing wins."

	"DAC_Tutorial_Shop"								"<span class='Emphasis'>Every round begins in the Shop.</span><br>Hire your first hero (anyone will do for now), then close the Shop."
	"DAC_Tutorial_Bench"							"<span class='Emphasis'>Drag your hero</span> into the arena to get them in the next fight."
	"DAC_Tutorial_Combat"							"We'll pause between rounds in this tutorial to give you time to think. Press the <span class='Emphasis'>advance button</span> to start the fight. "
	"DAC_Tutorial_CombatExplain"					"<span class='Emphasis'>Fights happen automatically.</span> The first few rounds are Loot Rounds - let's watch."
	"DAC_Tutorial_EquipItemPopup"					"Loot rounds reward you with items, some of which your heroes can equip. Open the item tab and <span class='Emphasis'>drag the item to a hero.</span>"
	"DAC_Tutorial_GlobalItemPopup"					"You just picked up a <span class='Emphasis'>global</span> item. These items don't need to be equipped, and automatically take effect."
	"DAC_Tutorial_LevelUpPopup"						"<span class='Emphasis'>Each round gives you experience, and you are now Level 2.</span> The max size of your crew is equal to your level, so <span class='Emphasis'>let's get another hero on the board.</span>"
	"DAC_Tutorial_RankUpPopup"						"You've combined three duplicate heroes into a powerful <span class='Emphasis'>two star hero!</span> Creating a three star hero is also possible, by combining <span class='Emphasis'>three two star heroes.</span>"
	"DAC_Tutorial_BuyXPPopup"						"You've bought more heroes than you can field. <span class='Emphasis'>You can buy XP</span> if you want to level up faster. Every 5 gold grants you 4 XP."

	"DAC_Tutorial_Alliance"							"You just got an Alliance bonus by having enough <span class='Emphasis'>unique units that share a trait</span> in the arena. You can view your Alliance status in the tab on the right."

	"DAC_Tutorial_Player"							"This is your first Player Round - <span class='Emphasis'>if your crew loses you will take damage</span>. There will be additional loot rounds starting at round 10."
	"DAC_Tutorial_Damage"							"Oh no, you've been defeated and you've taken damage! <span class='Emphasis'>If your health drops to zero</span>, you'll be knocked out of the game."

	"DAC_Tutorial_OverpopPopup"						"You have too many units on the board! <span class='Emphasis'>Extra units will be removed</span> when combat starts. Remember, your level is equal to the number of heroes you can field on the board."

	"DAC_Ability_Panel_Cooldown"					"Cooldown: {s:ability_cooldown}"

	"dac_scoreboard_heading_place"					"Place"
	"dac_scoreboard_heading_name"					"User"
	"dac_scoreboard_heading_rank"					"Rank"
	"dac_scoreboard_heading_rankpoints"				"Rank Points"
	"dac_scoreboard_heading_winloss"				"Record"
	"dac_scoreboard_heading_totalgold"				"Net Worth"
	"dac_scoreboard_heading_totaldamage"			"Damage Dealt"
	"dac_scoreboard_heading_roster"					"Roster"
	"dac_scoreboard_heading_alliances"				"Alliances"
	"dac_scoreboard_heading_global"					"Global Items"
	"dac_scoreboard_heading_bench"					"Bench"
	"dac_scoreboard_heading_profile"				" "

	"dac_scoreboard_winlossrecord"					"{i:record_wins} - {i:record_losses}"
	"dac_scoreboard_winstreak"						"Win Streak ({i:record_win_streak})"
	"dac_scoreboard_losestreak"						"Loss Streak ({i:record_lose_streak})"
	"dac_scoreboard_totalgold"						"{i:net_worth}"

	"DAC_Hero_Odds_XP"								"{i:xp} / {i:next_level_xp} XP"
	"DAC_Hero_Odds_Header"							"Odds of shop units appearing at:"

	"DAC_Hero_Odds_Current_Level"					"Your current level"
	"DAC_Hero_Odds_Tier1"							"Tier 1 Units: {s:odds_tier_1}%"
	"DAC_Hero_Odds_Tier2"							"Tier 2 Units: {s:odds_tier_2}%"
	"DAC_Hero_Odds_Tier3"							"Tier 3 Units: {s:odds_tier_3}%"
	"DAC_Hero_Odds_Tier4"							"Tier 4 Units: {s:odds_tier_4}%"
	"DAC_Hero_Odds_Tier5"							"Ace Units: {s:odds_tier_5}%"

	"DAC_Hero_Odds_Next_Level"						"The next level"
	"DAC_Hero_Odds_Tier1_Next"						"Tier 1 Units: {s:odds_tier_1_next}%"
	"DAC_Hero_Odds_Tier2_Next"						"Tier 2 Units: {s:odds_tier_2_next}%"
	"DAC_Hero_Odds_Tier3_Next"						"Tier 3 Units: {s:odds_tier_3_next}%"
	"DAC_Hero_Odds_Tier4_Next"						"Tier 4 Units: {s:odds_tier_4_next}%"
	"DAC_Hero_Odds_Tier5_Next"						"Ace Units: {s:odds_tier_5_next}%"

	"DAC_Explain_Hero_Pool"							"Heroes that appear in the shop are chosen from a pool that is shared by all players."
	
	"DAC_ClaimItem_Success"							"Successfully Claimed {s:item_name}."
	"DAC_ClaimItem_Failure"							"Unable to claim rewards.  Please try again later."

	"DAC_BattlePassTitle"							"Daily Challenges"
	"DAC_BPLevelHeader"								"Level"
	"DAC_BP_XP"										"XP"
	"DAC_RankTitle"									"Ranking"
	"DAC_Challenges_NoLongerEligible"				"You are no longer eligible for Battle Pass Progress in this game since 2 or more people in your party abandoned the game."

	"DAC_Challenge_DodgeAttacks_Desc"				"Evade {s:threshold} attacks."
	"DAC_Challenge_CritAttacks_Desc"				"Land {s:threshold} critical attacks."
	"DAC_Challenge_DealMagicDamage_Desc"			"Deal {s:threshold} magical damage."
	"DAC_Challenge_EarnGold_Desc"					"Gain {s:threshold} end-of-turn gold."
	"DAC_Challenge_LifestealAttacks_Desc"			"Lifesteal {s:threshold} life."
	"DAC_Challenge_CastSpells_Desc"					"Cast {s:threshold} spells."
	"DAC_Challenge_KillUnits_Desc"					"Kill {s:threshold} enemy units."
	"DAC_Challenge_SummonUnits_Desc"				"Summon {s:threshold} units."
	"DAC_Challenge_Combine3Stars_Desc"				"Create {s:threshold} ★★★ units."
	"DAC_Challenge_Combine2Stars_Desc"				"Create {s:threshold} ★★ units."
	"DAC_Challenge_AcquireGlobalItems_desc"			"Select {s:threshold} Global Items after neutral rounds."
	"DAC_Challenge_HealUnits_Desc"					"Heal your units for {s:threshold} life."
	"DAC_RewardAbout_Overview"						"Points are earned based on placement in matchmade matches according to the table below.  In addition, you can earn points by completing challenges."
	"DAC_RewardsAbout_Placement"					"Placement"
	"DAC_RewardsAbout_PointsEarned"					"Points Earned"
	"DAC_Challenge_RerollAt"						"New Challenge in {t:d:time_to_reroll}"
	"DAC_Challenge_RerollAvailableAt"				"New Challenge"
	"DAC_Challenge_Claimable"						"Claim"
	"DAC_Challenge_ChallengeComplete"				"Completed"

	"DAC_Achievement_WinXPVPRounds_Desc"			"Win {d:challengeMaxProgress} rounds against other players."
	"DAC_Achievement_WinXPVERounds_Desc"			"Win {d:challengeMaxProgress} loot rounds."
	"DAC_Achievement_GetXTop3_Desc"					"Finish Top 3 in {d:challengeMaxProgress} games."
	"DAC_Achievement_Buy5CostUnits_Desc"			"Buy {d:challengeMaxProgress} 5-cost heroes."
	"DAC_Achievement_Make3Stars_Desc"				"Make {d:challengeMaxProgress} ★★★ heroes."
	"DAC_Achievement_WinWithAll2Stars_Desc"			"Win {d:challengeMaxProgress} rounds when your heroes are all ★★ or better."
	"DAC_Achievement_HitLv10_Desc"					"Reach Level 10 {d:challengeMaxProgress} times."
	"DAC_Achievement_EarnStreakGold_Desc"			"Earn {d:challengeMaxProgress} gold from streaks."
	"DAC_Achievement_EarnInterestGold_Desc"			"Earn {d:challengeMaxProgress} gold from interest."
	"DAC_Achievement_WinWith4GlobalItems_Desc"		"Win {d:challengeMaxProgress} rounds with 2 or more global items."
	"DAC_Achievement_WinWith5ActiveSynergies_Desc"	"Win {d:challengeMaxProgress} rounds with 5 or more active Alliances."
	"DAC_Achievement_WinWithA6Synergy_Desc"			"Win {d:challengeMaxProgress} rounds with an active 6+ hero Alliance."

	"DAC_Popup_ChallengeReroll_Title"				"Reroll Challenge?"
	"DAC_Popup_ChallengeReroll_TitleWithProgress"	"Reroll Challenge?"
	"DAC_Popup_ChallengeReroll_Body"				"You will get a new challenge, and you cannot reroll again for 24 hours."
	"DAC_Popup_ChallengeReroll_BodyWithProgress"	"You will get a new challenge, but your current progress will be lost and you cannot reroll again for 24 hours."

	"DAC_BattlePass_ConnectConvert"					"Log in with your Steam account to earn progress and claim rewards."
	"DAC_BattlePass_ReconnectConvert"				"Reconnect to Steam to earn progress and claim rewards."

	"DAC_LoggedInElsewhere_Title"					"You're Not Arc Warden"
	"DAC_LoggedInElsewhere_Text"					"Looks like you're connected to the Dota Underlords network on another device."
	
	"DAC_LoadoutEquip"								"Equip"
	"DAC_LoadoutEquipped"							"Equipped"
	"DAC_LoadoutEquip_Popup_Close"					"Close"
	"DAC_LoadoutEquip_Failed_Title"					"Unable to Equip Item"
	"DAC_LoadoutEquip_Failed_Body"					"The item is not equippable at this time. Please try again later."

	"DAC_Loadout_BannerPreview"						"Preview"
	"DAC_Loadout_BannerBases"						"Banner Bases"
	"DAC_Loadout_BannerShapes"						"Banners"
	"DAC_Loadout_BannerSigils"						"Sigils"
	"DAC_Loadout_Maps"								"Boards"
	"DAC_Loadout_Titles"							"Titles"
	"DAC_Loadout_Fireworks"							"Fireworks"
	"DAC_Loadout_Teleports"							"Teleports"
	"DAC_Loadout_Yos"								"YOs"
	"DAC_Loadout_Streaks"							"Streaks"

	"DAC_Loadout_PopupTitle_Boards"					"Choose a Board"
	"DAC_Loadout_PopupTitle_Banners"				"Choose a Banner"
	"DAC_Loadout_PopupTitle_BannerBases"			"Choose a Banner Base"
	"DAC_Loadout_PopupTitle_Teleports"				"Choose a Teleport"
	"DAC_Loadout_PopupTitle_Fireworks"				"Choose a Firework Effect"
	"DAC_Loadout_PopupTitle_Streaks"				"Choose a Streak Effect"
	"DAC_Loadout_PopupTitle_Yos"					"Choose a YO"
	"DAC_Loadout_PopupTitle_Sigils"					"Choose a Banner Sigil"

	"DAC_Rewards_Title"								"Proto pass"
	"DAC_Rewards_Sell"                              "Access Proto Pass"
	"DAC_Rewards_Level"								"Level {d:reward_level}"
	"DAC_Rewards_Level_Label"                       "Level"
	"DAC_Rewards_Player_Level"                      "{d:current_level}"
	"DAC_Rewards_Player_Level_Label"                "Your Level"
	"DAC_Rewards_Rewards"                           "Rewards"
	"DAC_Rewards_Subhead"							"Your Progress"
	"DAC_Rewards_Intro"					            "Play games and complete challenges to unlock the rewards below."
	"DAC_Rewards_Description"						"Like many aspects of the beta, the Proto Pass is a learning experience for the Underlords team.  Please keep the feedback coming, it's invaluable as we plan our Season 1 Battle Pass."
	"DAC_BattlePass_GCIssue"						"Could not connect to the Game Coordinator at this time."
	"DAC_Rewards_CurrentLevel"						"Level<br><span class='LevelNumber'>{d:current_level}</span>"

	"Creeps_tab"									"Loot Rounds"
	"Creeps_sub"									"Tips and Tricks"
	"DAC_LootRound_Desc1"							"Alright boys, I'm not gonna lie: the chances of you surviving this are pretty low. - <span class='TooltipItalic'>In which Grek motivates his talent</span>"
	"DAC_LootRound_Desc2"							"One hero?  They got a chance.  2 heroes?  No way in hell. - <span class='TooltipItalic'>In which Grek acknowledges his fighters' limits</span>"
	"DAC_LootRound_Desc3"							"Ya know what, just send the rest of 'em, maybe we can win the numbers game. - <span class='TooltipItalic'>In which Grek makes a last ditch effort</span>"
	"DAC_LootRound_Desc10"							"You think a sword can get through that armor?  Magic, sure. But steel ain't doin' much to these bad boys. - <span class='TooltipItalic'>In which Grek likes what he sees</span>"
	"DAC_LootRound_Desc15"							"See that's what I'm talkin' about! They were so focused on the wolf in front they weren't ready for the wolves that came from behind. - <span class='TooltipItalic'>In which Grek comments on a gladiator getting mauled</span>"
	"DAC_LootRound_Desc20"							"Naw naw...Tomato's the tough one, Potato's the smart one.  But you watch: when one of those hellbears goes down, the other gets downright mean. - <span class='TooltipItalic'>In which Grek talks hellbears</span>"
	"DAC_LootRound_Desc25"							"These guys are harder to hit than they look.  I can't tell you how many crews I've seen get eaten because they thought a couple axes would get the job done. - <span class='TooltipItalic'>In which Grek has faith in his crew</span>"
	"DAC_LootRound_Desc30"							"You know how fast Thunderhides heal? If you can't finish things quick, you better be ready for a long haul... anything in between and you're good as dead. - <span class='TooltipItalic'>In which Grek comments on the survivability of Thunderhides</span>"
	"DAC_LootRound_Desc35"							"I hope they clump together, the dragon eats em a lot faster when they clump together. - <span class='TooltipItalic'>In which Grek is short on time</span>"
	"DAC_LootRound_Desc40"							"One way or another this thing is gonna be over quick. - <span class='TooltipItalic'>In which Grek squeezes in a fight between meetings</span>"
	"DAC_LootRound_Desc45"							"Armor won't save 'em.   The year beast's claws can slice through anything. - <span class='TooltipItalic'>In which Grek is overconfident</span>"
	"DAC_LootRound_Desc50"							"If you think Shadow Shaman can bring his chicken shenanigans to this fight I got bad news for ya.  Magic doesn't do a damn thing to Roshan. - <span class='TooltipItalic'>In which Grek bets on a sure thing</span>"

	"DAC_LevelProgress_CurLevel"					"LV {i:cur_level}"
	"DAC_LevelProgress_NextLevel"					"LV {i:next_level}"
	"DAC_LevelProgress_GamesPlayed"					"{i:games_played} / {i:games_required} games played"

	"DAC_AchievementsSubtitle" 						"Complete each tier of achievements in the categories below to earn Proto Pass XP and unlock sigils to customize your banner."
	"DAC_AchievementCategory1"						"Victory"
	"DAC_AchievementCategory2"						"Crew"
	"DAC_AchievementCategory3"						"Economy"
	"DAC_AchievementCategory4"						"Alliances"

	"DAC_AchievementProgress"						"{d:challengeProgress} / {d:challengeMaxProgress}"
	"DAC_AchievementReward"							"{d:challengeReward} XP"
	"DAC_AchievementTitle_Missing" 					"Missing Title"
	"DAC_AchievementDesc_Missing" 					"Missing Description"

	"ECanMatchMake_Friendly_0"				"Valid"
	"ECanMatchMake_Friendly_1"				"Not all players are ready"
	"ECanMatchMake_Friendly_2"				"Too few players"
	"ECanMatchMake_Friendly_3"				"Too many spectators"
	"ECanMatchMake_Friendly_4"				"Invalid versions"
	"ECanMatchMake_Friendly_5"				"Version mismatch"
	"ECanMatchMake_Friendly_6"				"Not all players have unlocked Ranked"
	"ECanMatchMake_Friendly_7"				"Parties cannot queue for this match type"
	"ECanMatchMake_Friendly_8"				"Too many players"

	"dac_zoo_page1"			"Page 1"
	"dac_zoo_page2"			"Buttons"
	"dac_zoo_page3"			"Page 3"
	"dac_zoo_page4"			"Page 4"
	"dac_zoo_page5"			"Map Scroll"
	"dac_zoo_page_divider"	"/"

	"dac_zoo_page5_title"	"This is where the Map will be"

	"dac_zoo_temptext"			"Lorem ipsum"
	"dac_zoo_temptextlong"		"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat."
	"dac_zoo_textheader"		"TextHeader"	
	"dac_zoo_texttitle"			"TextTitle"	
	"dac_zoo_textsubtitle"		"TextSubTitle"

	"Popup_Contraptions_HighRollers_Intro"      "Introducing"
	"Popup_Contraptions_HighRollers_Title"      "Contraptions"
	"Popup_Contraptions_HighRollers_TitleAnd"      "&"
	"Popup_Contraptions_HighRollers_Title2"      "Ace Tier Heroes"
	"Popup_Contraptions_HighRollers_Desc"       "New placeable items and an update to Tier 5 units."
	"Popup_Contraptions_HighRollers_Btn"        "Learn more"
	

	"dac_legendary_title" 			"Ace"
	"dac_legendary_title_enigma"	"Ace of Shamans"
	"dac_legendary_title_gyrocopter"	"Ace of Deadeyes"
	"dac_legendary_title_lich"		"Ace of Mages"
	"dac_legendary_title_medusa"	"Ace of Scaled"
	"dac_legendary_title_techies"	"Ace of Inventors"
	"dac_legendary_title_warlord"	"Ace of Trolls"
	"dac_legendary_title_disruptor"	"Ace of Warlocks"
	

	"dac_legendary_enigma_desc" "Enemies affected by Hexes, Silences or Stuns will not generate mana while attacked.<br><br>+15% chance of finding if you have at least one level of the <span class='Shaman'>Shaman</span> <img class='InlineSynergyIcon SynergyShaman'/> Alliance completed."
	"dac_legendary_gyrocopter_desc" "Grants <span class='Dwarf'>Deadeye</span> <img class='InlineSynergyIcon SynergyDeadeye'/> units True Strike. Units with True Strike cannot miss.<br><br>+15% chance of finding if you have at least one level of the <span class='Dwarf'>Deadeye</span> <img class='InlineSynergyIcon SynergyDeadeye'/> Alliance completed."
	"dac_legendary_lich_desc" "Your army's mana generation from attacks is increased 10% per <span class='Mages'>Mage</span> <img class='InlineSynergyIcon SynergyMages'/> Alliance level.<br><br>+15% chance of finding if you have at least one level of the <span class='Mages'>Mage</span> <img class='InlineSynergyIcon SynergyMages'/> Alliance completed."
	"dac_legendary_medusa_desc" "Grants <span class='Naga'>Scaled</span> <img class='InlineSynergyIcon SynergyScaled'/> units Retaliate. When a unit with Retaliate is attacked, they apply a 25 dmg/sec per Alliance level debuff to their attacker.<br><br>+15% chance of finding if you have at least one level of the <span class='Naga'>Scaled</span> <img class='InlineSynergyIcon SynergyScaled'/> Alliance completed."
	"dac_legendary_techies_desc" "Grants <span class='Mech'>Inventors</span> <img class='InlineSynergyIcon SynergyInventors'/> units Chain Reaction. If an enemy dies as a result of Unstable Reactor, they explode just as if they had Unstable Reactor.<br><br>+15% chance of finding if you have at least one level of the <span class='Mech'>Inventors</span> <img class='InlineSynergyIcon SynergyInventors'/> Alliance completed."
	"dac_legendary_warlord_desc" "Grants your units Mini-Bash: While attacking, your team has a 5% chance per <span class='Troll'>Troll</span> <img class='InlineSynergyIcon SynergyTroll'/> Alliance level of stunning their target for 0.25 seconds.<br><br>+15% chance of finding if you have at least one level of the <span class='Troll'>Troll</span> <img class='InlineSynergyIcon SynergyTroll'/> Alliance completed."
	"dac_legendary_disruptor_desc" "The effect of the <span class='Warlock'>Warlocks</span> <img class='InlineSynergyIcon SynergyWarlocks'/> Alliance is now applied to 1 target per Alliance level.<br><br>+15% chance of finding if you have at least one level of the <span class='Warlock'>Warlocks</span> <img class='InlineSynergyIcon SynergyWarlocks'/> Alliance completed."
}


